GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
blog-service,com.blog.service.entity,User,294,3,54,0,0,1,43,1,16,1
blog-service,com.blog.service,BlogServiceApplication,5,7,0,0,2,2,1,2,1,2
blog-service,com.blog.service.rest,UserController,49,7,0,0,6,2,4,2,4,2
blog-service,com.blog.service.rest,ExceptionController,46,3,0,0,9,1,3,1,3,1
blog-service,com.blog.service.exception,UserNotFoundException,4,0,0,0,2,0,1,0,1,0
blog-service,com.blog.service.demo.serviceimpl,UserserviceImpl,187,7,4,0,30,3,12,2,10,2
blog-service,com.blog.service.dto,ErrorResponse,180,0,30,0,3,0,27,0,12,0
blog-service,com.blog.service.dto,UserDTO,297,0,54,0,1,0,44,0,17,0
